regione,migranti_hot_spot,migranti_centri_accoglienza,migranti_siproimi_sai,totale_accoglienza,data_riferimento,filename,formato
Puglia,61,1505,2806,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Veneto,0,4127,630,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Toscana,0,3931,1271,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Campania,0,4047,1938,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Sicilia,169,2731,3404,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Piemonte,0,5577,1703,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Lazio,0,5325,2098,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Liguria,0,2506,668,0,2020-11-30,cruscotto_statistico_giornaliero_30_novembre_2020.pdf,post-2019
Puglia,0,1466,2795,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Veneto,0,4016,600,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Toscana,0,3840,1246,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Campania,0,3902,1913,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Lombardia,0,8428,2066,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Piemonte,0,5501,1774,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Lazio,0,5358,2133,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Calabria,0,1697,2184,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Sicilia,21,2610,3849,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Emilia-Romagna,0,6169,2223,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Liguria,0,2477,832,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Marche,0,1230,930,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Abruzzo,0,1063,529,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Trentino-Alto Adige,0,1146,297,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Basilicata,0,833,550,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Umbria,0,954,335,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Sardegna,0,874,226,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Molise,0,232,759,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Valle D'Aosta,0,56,23,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Friuli-Venezia Giulia,0,2491,310,0,2020-12-31,cruscotto_statistico_giornaliero_31_dicembre_2020_0.pdf,post-2019
Friuli-Venezia Giulia,0,2459,304,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Marche,0,1191,874,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Umbria,0,933,336,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Trentino-Alto Adige,0,1116,255,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Basilicata,0,825,542,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Liguria,0,2449,811,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Abruzzo,0,1000,532,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Puglia,0,1376,2764,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Piemonte,0,5417,1808,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Toscana,0,3725,1279,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Campania,0,3839,1975,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Sicilia,180,2450,3763,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Lazio,0,5235,2012,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Emilia-Romagna,0,6006,2240,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Lombardia,0,8291,2115,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Molise,0,201,746,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Valle D'Aosta,0,60,23,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Veneto,0,3926,605,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Sardegna,0,791,219,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Calabria,0,1543,2196,0,2021-01-31,cruscotto_statistico_giornaliero_31-01-2021.pdf,post-2019
Veneto,0,3875,605,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Sardegna,0,816,220,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Basilicata,0,766,562,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Abruzzo,0,943,531,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Marche,0,1164,868,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Friuli-Venezia Giulia,0,2337,306,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Liguria,0,2436,820,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Calabria,0,1621,2237,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Puglia,0,1523,2767,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Umbria,0,920,358,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Toscana,0,3617,1300,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Sicilia,321,2657,3681,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Piemonte,0,5362,1823,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Lazio,0,5204,1989,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Emilia-Romagna,0,5883,2229,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Lombardia,0,8090,2081,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Molise,0,169,747,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Valle D'Aosta,0,59,24,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Campania,0,3693,1976,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Trentino-Alto Adige,0,1128,187,0,2021-02-28,cruscotto_statistico_giornaliero_28-02-2021.pdf,post-2019
Valle D'Aosta,0,59,24,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Lombardia,0,7971,2065,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Sardegna,0,727,213,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Molise,0,154,749,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Lazio,0,5098,1901,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Piemonte,0,5054,1826,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Sicilia,372,2569,3806,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Campania,0,3509,1934,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Toscana,0,3542,1344,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Veneto,0,3766,621,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Puglia,0,1583,2714,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Emilia-Romagna,0,5872,2228,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Liguria,0,2376,829,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Friuli-Venezia Giulia,0,2478,300,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Marche,0,1165,818,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Abruzzo,0,972,530,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Basilicata,0,768,559,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Umbria,0,961,348,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Trentino-Alto Adige,0,1059,188,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Calabria,0,1699,2323,0,2021-03-31,cruscotto_statistico_giornaliero_31-03-2021.pdf,post-2019
Molise,0,138,724,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Sardegna,0,667,213,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Lombardia,0,7798,2100,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Emilia-Romagna,0,5747,2198,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Lazio,0,5114,1864,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Piemonte,0,4964,1868,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Sicilia,121,2187,3826,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Campania,0,3423,2050,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Calabria,0,1600,2411,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Puglia,0,1644,2635,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Veneto,0,3672,584,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Liguria,0,2365,820,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Friuli-Venezia Giulia,0,2418,300,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Marche,0,1130,815,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Abruzzo,0,945,536,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Valle D'Aosta,0,38,20,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Toscana,0,3415,1367,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Basilicata,0,745,554,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Umbria,0,870,335,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Trentino-Alto Adige,0,1024,187,0,2021-04-30,cruscotto_statistico_giornaliero_30-04-2021.pdf,post-2019
Molise,0,198,729,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Emilia-Romagna,0,5642,2192,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Lazio,0,5092,1892,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Piemonte,0,4930,1914,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Sicilia,132,2543,3769,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Campania,0,3299,2042,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Toscana,0,3354,1374,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Puglia,285,1693,2726,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Calabria,0,1890,2364,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Veneto,0,3612,585,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Liguria,0,2350,842,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Friuli-Venezia Giulia,0,2459,303,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Marche,0,1162,848,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Abruzzo,0,879,556,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Basilicata,0,731,563,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Umbria,0,854,351,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Trentino-Alto Adige,0,998,187,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Sardegna,0,632,203,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Lombardia,0,7694,2127,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Valle D'Aosta,0,43,22,0,2021-05-31,cruscotto_statistico_giornaliero_31-05-2021.pdf,post-2019
Calabria,0,1331,2564,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Trentino-Alto Adige,0,969,187,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Umbria,0,892,347,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Basilicata,0,771,565,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Abruzzo,0,902,543,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Marche,0,1180,830,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Friuli-Venezia Giulia,0,2533,304,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Molise,0,270,770,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Liguria,0,2355,833,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Toscana,0,3338,1338,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Puglia,271,1783,2674,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Campania,0,3271,2132,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Piemonte,0,4881,1863,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Lazio,0,5005,1893,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Sicilia,712,2475,3768,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Veneto,0,3578,594,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Emilia-Romagna,0,5657,2193,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Sardegna,0,626,205,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Lombardia,0,7554,2131,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Valle D'Aosta,0,42,22,0,2021-06-30,cruscotto_statistico_giornaliero_30-06-2021.pdf,post-2019
Puglia,36,1630,2672,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Veneto,0,3610,578,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Calabria,0,1325,2540,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Liguria,0,2398,836,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Piemonte,0,4982,1810,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Marche,0,1314,807,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Abruzzo,0,1011,520,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Emilia-Romagna,0,5723,2194,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Umbria,0,917,329,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Trentino-Alto Adige,0,960,185,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Molise,0,279,751,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Sardegna,0,568,181,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Valle D'Aosta,0,44,18,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Lazio,0,4986,1869,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Sicilia,1201,2644,3712,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Basilicata,0,802,553,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Lombardia,0,7425,2123,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Friuli-Venezia Giulia,0,2530,303,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Campania,0,3298,2095,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Toscana,0,3383,1346,0,2021-07-31,cruscotto_statistico_giornaliero_31-07-2021.pdf,post-2019
Campania,0,3343,2008,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Toscana,0,3439,1377,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Calabria,0,1966,2532,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Puglia,0,1830,2662,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Veneto,0,3705,577,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Liguria,0,2334,810,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Friuli-Venezia Giulia,0,2648,302,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Valle D'Aosta,0,42,22,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Abruzzo,0,1019,515,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Basilicata,0,876,557,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Umbria,0,979,333,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Trentino-Alto Adige,0,934,186,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Molise,0,327,757,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Sardegna,0,598,189,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Lombardia,0,7495,2082,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Marche,0,1344,819,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Sicilia,688,2645,3649,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Emilia-Romagna,0,5738,2192,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Lazio,0,4917,1915,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Piemonte,0,5219,1729,0,2021-08-31,cruscotto_statistico_giornaliero_31-08-2021.pdf,post-2019
Trentino-Alto Adige,0,945,186,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Sardegna,0,758,192,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Valle D'Aosta,0,42,20,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Lombardia,0,7856,2327,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Emilia-Romagna,0,5943,2208,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Sicilia,955,2612,3968,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Lazio,0,5052,1912,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Campania,0,3407,2076,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Toscana,0,3606,1370,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Calabria,0,2071,2353,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Piemonte,0,5576,1796,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Veneto,0,3729,578,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Puglia,0,1688,2662,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Umbria,0,1079,332,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Basilicata,0,967,574,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Abruzzo,0,1203,527,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Molise,0,402,749,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Friuli-Venezia Giulia,0,2713,303,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Liguria,0,2394,832,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Marche,0,1537,908,0,2021-09-30,cruscotto_statistico_giornaliero_30_settembre_2021.pdf,post-2019
Marche,0,1582,924,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Valle D'Aosta,0,44,20,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Sardegna,0,923,205,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Trentino-Alto Adige,0,943,187,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Molise,0,404,743,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Umbria,0,1167,328,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Basilicata,0,940,590,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Abruzzo,0,1187,555,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Friuli-Venezia Giulia,0,2729,297,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Piemonte,0,5586,1799,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Veneto,0,3770,576,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Calabria,0,2105,2410,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Puglia,269,1758,2698,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Toscana,0,3618,1387,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Campania,0,3424,2071,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Sicilia,188,2474,3995,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Lazio,0,4984,1976,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Lombardia,0,8004,2308,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Liguria,0,2454,847,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Emilia-Romagna,0,5797,2220,0,2021-10-31,cruscotto_statistico_giornaliero_31-10-2021.pdf,post-2019
Sardegna,0,802,205,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Emilia-Romagna,0,5652,2274,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Valle D'Aosta,0,36,20,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Lombardia,0,8038,2051,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Piemonte,0,5719,1755,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Lazio,0,5003,1901,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Sicilia,504,2387,3872,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Toscana,0,3690,1374,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Puglia,277,1831,2545,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Calabria,0,2073,2194,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Campania,0,3262,2090,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Liguria,0,2408,846,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Friuli-Venezia Giulia,0,2797,286,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Marche,0,1643,908,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Abruzzo,0,1192,557,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Basilicata,0,943,588,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Umbria,0,1170,332,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Veneto,0,3701,550,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Trentino-Alto Adige,0,932,179,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Molise,0,385,694,0,2021-11-30,cruscotto_statistico_giornaliero_30-11-2021.pdf,post-2019
Veneto,0,3675,557,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Calabria,0,1901,2313,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Liguria,0,2467,839,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
Abruzzo,0,1229,569,0,2021-12-31,cruscotto_statistico_giornaliero_31-12-2021.pdf,post-2019
